tsteps,pred_waveform,true_waveform
5883.177595508211,-0.021195969228164326,-0.021513882265660166
5884.659134212818,-0.00862468646680775,-0.008945290624242309
5886.140672917423,0.0041063143846380695,0.003713950024111415
5887.62221162203,0.016823398753757445,0.016364266802178902
5889.103750326635,0.029425372466150863,0.028906824925714777
5890.585289031242,0.04187033619304751,0.04124334574424364
5892.066827735848,0.05387074499542287,0.05327263855612778
5893.548366440454,0.06550949338600687,0.0649005874197271
5895.02990514506,0.07663328578021002,0.07603618871993195
5896.511443849666,0.08713914285280751,0.08659047662074615
5897.992982554272,0.09700035655719115,0.09646853370351258
5899.474521258879,0.10596546601509872,0.10559879333705671
5900.956059963484,0.11413255018234952,0.11390815940073645
5902.437598668091,0.1213673131257585,0.12132181972840961
5903.919137372696,0.12762609554144808,0.12777511855156837
5905.400676077303,0.1327717384991747,0.13322327732194605
5906.882214781909,0.1368719723912587,0.1376169128761667
5908.363753486515,0.13982264646360376,0.14090646610390772
5909.845292191121,0.14161688956358442,0.1430760693227788
5911.326830895727,0.14221696173375553,0.14410320248931266
5912.808369600333,0.1416360277103429,0.14396314873166943
5914.28990830494,0.13985739715498785,0.14267220481466825
5915.771447009545,0.1369163624635223,0.1402185235141974
5917.252985714152,0.1328088228100423,0.13662859136748218
5918.734524418757,0.12755348649079598,0.13193254176510502
5920.216063123364,0.12125891588908197,0.12615527598884416
5921.69760182797,0.11390975126309184,0.11933987900619403
5923.179140532576,0.10553939672941436,0.11154858757090667
5924.660679237182,0.09633534207393611,0.1028277610055536
5926.142217941788,0.08627221958500034,0.09326197207808896
5927.623756646394,0.0753920928761518,0.08290843335490349
5929.105295351001,0.06396219472239704,0.0718655366335858
5930.586834055606,0.0519173521771647,0.060210865295635366
5932.068372760213,0.039342588694994705,0.04804222863829355
5933.549911464818,0.026532352829910146,0.03545907722204094
5935.031450169425,0.013351045331710661,0.0225600119185125
5936.512988874031,0.00015509809094800824,0.009452927950139477
5937.994527578637,-0.013123702095298461,-0.003755288960072096
5939.476066283243,-0.026375431799335606,-0.01695589089051285
5940.957604987849,-0.03929760214562485,-0.030039282032203275
5942.439143692455,-0.052027867321066276,-0.04289799810891468
5943.920682397062,-0.06420674509755706,-0.05542318082950819
5945.402221101667,-0.0759176296191572,-0.06750747020331498
5946.883759806274,-0.08703493160708907,-0.07905249949105049
5948.365298510879,-0.09731948123376356,-0.08996056823247714
5949.846837215486,-0.10686046108880891,-0.10013407174057493
5951.328375920092,-0.11540712105916634,-0.10948730984999736
5952.809914624698,-0.12301720294317164,-0.11794171151228815
5954.291453329304,-0.1295731012141433,-0.125421328553937
5955.77299203391,-0.13496903278171796,-0.13186224435672145
5957.254530738516,-0.13921164619357868,-0.13719950390206692
5958.736069443123,-0.14225641422181695,-0.14139001961877967
5960.217608147728,-0.14403121971845645,-0.14439319368507253
5961.699146852335,-0.14455815440780362,-0.14618092917939407
5963.18068555694,-0.14381518483341452,-0.14673349635591035
5964.662224261547,-0.14180373275389233,-0.14604244286789103
5966.143762966153,-0.13850557622676662,-0.14410834735980327
5967.625301670759,-0.13402492354669868,-0.14094349213455148
5969.106840375365,-0.1283229026896715,-0.13657040455883557
5970.588379079971,-0.12148459754997108,-0.13102315176030652
5972.069917784577,-0.11354760056258656,-0.12434372651137912
5973.551456489184,-0.10458987178750004,-0.11658778549595165
5975.032995193789,-0.09468192734122798,-0.10781636469449814
5976.514533898396,-0.08391739206638359,-0.09810159360761186
5977.996072603001,-0.07237679961247878,-0.08752608527606588
5979.477611307608,-0.06017872874801555,-0.07617410873792332
5980.959150012214,-0.04741015836763517,-0.06414092700688537
5982.44068871682,-0.03426202805412322,-0.051531280883241916
5983.922227421426,-0.02066268725486797,-0.03845313186187125
5985.403766126032,-0.0069095193970393045,-0.02501494164141521
5986.885304830638,0.006862582208256167,-0.011334180797730388
5988.366843535245,0.020723201331535337,0.002470803499487883
5989.84838223985,0.03435504454869353,0.01628043716971682
5991.329920944457,0.04764558966722169,0.02997411357935023
5992.811459649062,0.060586218499790796,0.04343171151211338
5994.292998353669,0.07304952044294846,0.05653357845415527
5995.774537058275,0.08476461161215702,0.06916509881037988
5997.256075762881,0.09578537310217512,0.08121109093804221
5998.737614467487,0.10598870560030157,0.09256646121464118
6000.219153172093,0.11515352912432641,0.10312513546257093
6001.700691876699,0.12333395272414008,0.11279390961729986
6003.182230581306,0.13038678306149956,0.12148296649792792
6004.663769285911,0.13626797289105755,0.1291091912442489
6006.145307990518,0.1408920897588556,0.13560551637116014
6007.626846695123,0.14424192061893074,0.14091066602442037
6009.10838539973,0.14625142099762248,0.14496289296873022
6010.589924104336,0.14693023119256968,0.1477325495975786
6012.071462808942,0.1462462359869796,0.14918543324853514
6013.553001513548,0.14419888550000148,0.14930568998562213
6015.034540218154,0.14083464267566595,0.1480862978323388
6016.51607892276,0.1361208623535421,0.14553315433841046
6017.997617627367,0.13017153376219526,0.14166529831921157
6019.479156331972,0.12295192544447839,0.13651229977025564
6020.960695036579,0.11462635089232029,0.13011257925217345
6022.442233741184,0.10519234137943642,0.1225225015864754
6023.923772445791,0.09475151639195008,0.11380848408641986
6025.405311150397,0.08335230405988624,0.10404374899377086
6026.886849855003,0.07124403271683236,0.09331015635570378
6028.368388559609,0.05840361445052171,0.08170770987864456
6029.849927264215,0.044983237138198,0.06933207517986908
6031.331465968821,0.03111709484204212,0.05630012022417624
6032.813004673428,0.01693013984724047,0.042724302653084606
6034.294543378033,0.0026167137607778558,0.028729149077805737
6035.77608208264,-0.011865729242048668,0.014441549120201791
6037.257620787245,-0.026203362092004183,-8.65085043795608e-6
6038.739159491852,-0.040318580530742776,-0.014488438463964057
6040.220698196458,-0.05401888716225565,-0.02886405295958538
6041.702236901064,-0.06733993127467278,-0.043002532078503464
6043.18377560567,-0.07998637323787822,-0.05677198402530781
6044.665314310276,-0.09184344032809612,-0.07004094278083503
6046.146853014882,-0.10293791729371289,-0.08268690830947559
6047.628391719489,-0.11297537964263149,-0.09458711389477387
6049.109930424094,-0.12202442874837154,-0.10563024617757763
6050.591469128701,-0.1298452789871044,-0.11570583926734898
6052.073007833306,-0.13649234875214966,-0.12471943588811185
6053.554546537913,-0.14177189387381595,-0.13258027146589793
6055.036085242519,-0.14573295308807876,-0.13921204442685078
6056.517623947125,-0.1482765521161841,-0.14454234537775212
6057.999162651731,-0.149390037611187,-0.14852178549030928
6059.480701356337,-0.14904120783854435,-0.15110210538511282
6060.962240060943,-0.1472500864418002,-0.1522566111807244
6062.44377876555,-0.14402366387847973,-0.1519689599054156
6063.925317470155,-0.13938115510547763,-0.15023502554293466
6065.406856174762,-0.13337338818235658,-0.14706477085517244
6066.888394879367,-0.1260016237637194,-0.14248395693748525
6068.369933583974,-0.11745152613612511,-0.13653079219785422
6069.85147228858,-0.10769811369839725,-0.1292540882423688
6071.333010993186,-0.09687106952054583,-0.12072273589370379
6072.814549697792,-0.08501428291877886,-0.11101102530357414
6074.296088402398,-0.07238992256556985,-0.10020715549104137
6075.777627107004,-0.05898481521834673,-0.08841302860658962
6077.25916581161,-0.04496968500391753,-0.07573734173414204
6078.740704516216,-0.030477449836605677,-0.062299928801585656
6080.222243220823,-0.01560533912868771,-0.04822786532822258
6081.703781925428,-0.0006576982200626259,-0.033655367569463406
6083.185320630035,0.014375562609569155,-0.018722622140923264
6084.66685933464,0.029299304883026504,-0.003573739852363259
6086.148398039247,0.04400549399116317,0.01164382603971185
6087.629936743853,0.058192463477125374,0.02678119752558135
6089.111475448459,0.07187600002541575,0.04168941313221028
6090.593014153065,0.08491059992353545,0.056220685321757835
6092.074552857671,0.09701458201004844,0.07023026940675468
6093.556091562277,0.10822173999520467,0.08357766171095497
6095.037630266884,0.11834877063220985,0.09612793706359601
6096.519168971489,0.12733368692752087,0.10775327784878111
6098.000707676096,0.13497433522615548,0.11833381304334642
6099.482246380701,0.14131648767221353,0.12775976684342877
6100.963785085308,0.14619995772695624,0.13593259968834914
6102.445323789914,0.14961864845630113,0.14276526680512588
6103.92686249452,0.1515244515942921,0.14818358430314876
6105.408401199126,0.1518803883069528,0.15212702600130396
6106.889939903732,0.15067744541331307,0.15454837563412452
6108.371478608338,0.14794919573558551,0.15541781430394594
6109.853017312945,0.14366723031253822,0.15471980767436708
6111.33455601755,0.13794634344614998,0.15245455814915493
6112.816094722157,0.13077618179169273,0.14863813767229161
6114.297633426762,0.12221060200954381,0.14330179531339596
6115.779172131369,0.11243421957391078,0.13649327326384705
6117.260710835975,0.10140419205222112,0.1282760515404948
6118.742249540581,0.08938893918237525,0.1187278221391461
6120.223788245187,0.07633144529997632,0.10794039250238843
6121.705326949793,0.06255665648849866,0.09601883333252172
6123.186865654399,0.04800720238405775,0.08307991879828484
6124.668404359006,0.03303579128602698,0.06925326791689171
6126.149943063611,0.017579912165483772,0.05467761081972806
6127.631481768218,0.0020302083877001918,0.039500346744989506
6129.113020472823,-0.013684439330384428,0.02387608379749434
6130.59455917743,-0.029172098711739206,0.007965034888496609
6132.076097882036,-0.04448588353583269,-0.008068269926276397
6133.557636586642,-0.05926175668052745,-0.02405703876137568
6135.039175291248,-0.07348468490580283,-0.03983393742374704
6136.520713995854,-0.08701519236523951,-0.055232707673897485
6138.00225270046,-0.09954845840429521,-0.07008989827184389
6139.483791405067,-0.11110388452037578,-0.08424596504000914
6140.965330109672,-0.12153539207850617,-0.09754877182933347
6142.446868814279,-0.13062785001848243,-0.1098537124760933
6143.928407518884,-0.13837851274404417,-0.12102575185838156
6145.409946223491,-0.14468135691571476,-0.1309409507106518
6146.891484928097,-0.14944818915190813,-0.13948723702586052
6148.373023632703,-0.15262398602009644,-0.14656695334960806
6149.854562337309,-0.15417882819893114,-0.15209801361918568
6151.336101041915,-0.1540824068690929,-0.15601378558198425
6152.817639746521,-0.15233177642125303,-0.15826448296105736
6154.299178451128,-0.1489410285853582,-0.1588178194107059
6155.780717155733,-0.143937015096698,-0.15765865517683744
6157.26225586034,-0.13738096121336965,-0.15479157537264543
6158.743794564945,-0.1293187457958493,-0.15024023685287655
6160.225333269552,-0.1198914683983267,-0.14404563957075325
6161.706871974158,-0.1090711593770157,-0.13626629873673188
6163.188410678764,-0.09713230039847374,-0.12697954711022913
6164.66994938337,-0.08402583391959809,-0.11627965163345842
6166.151488087976,-0.07007066251999529,-0.10427655675465178
6167.633026792582,-0.05523298440339144,-0.09109577017554649
6169.114565497189,-0.0398664228038343,-0.07687675125900559
6170.596104201794,-0.023981664019908613,-0.061771142144761246
6172.077642906401,-0.007806221400509176,-0.04594147277863256
6173.559181611006,0.008482569843633792,-0.02955943627413245
6175.040720315613,0.02471329807371654,-0.01280405185036804
6176.522259020219,0.04069850549544852,0.0041396481661862975
6178.003797724825,0.056267100889476084,0.021083570526624143
6179.485336429431,0.07124163953127102,0.037838196613578665
6180.966875134037,0.08541347975858916,0.0542146987693176
6182.448413838643,0.0987548684733374,0.07002672374789676
6183.92995254325,0.11098149452318072,0.08509309158961659
6185.411491247855,0.12196162992390898,0.09924002111758083
6186.893029952462,0.1316488848692947,0.11230260465012132
6188.374568657067,0.13990649409897554,0.12412695695694617
6189.856107361674,0.14656945105782251,0.13457198381882596
6191.33764606628,0.1516337010985438,0.14351013369835883
6192.819184770886,0.1550056702316309,0.15083234399714723
6194.300723475492,0.15665138698051484,0.15644614129345139
6195.782262180098,0.15652851608400276,0.16027793893617642
6197.263800884704,0.15465233918853866,0.16227407338585992
6198.745339589311,0.15102384948250905,0.16240074016096506
6200.226878293916,0.14567909825434092,0.16064658736507217
6201.708416998523,0.13871033165125116,0.1570224555301128
6203.189955703128,0.1301024371276103,0.1515603242664644
6204.671494407735,0.12002435718478618,0.1443138425265697
6206.153033112341,0.10860181601873792,0.1353578367949969
6207.634571816947,0.09584293666713885,0.12478677947063656
6209.116110521553,0.08205289699304247,0.11271728631681395
6210.597649226159,0.0672557523154639,0.09928321402643389
6212.079187930765,0.05160734955222308,0.08463599809368545
6213.560726635372,0.035437735600357435,0.06894086610541188
6215.042265339977,0.01878013523891463,0.05237975646018704
6216.523804044584,0.0018741025937883456,0.03514433190353922
6218.005342749189,-0.015089448791064847,0.017436547763881698
6219.486881453796,-0.03190875883385852,-0.0005342866418383798
6220.968420158402,-0.04839627388040313,-0.018553914671453786
6222.449958863008,-0.06435298361847969,-0.03640599995467329
6223.931497567614,-0.07959465962986376,-0.05387393808346657
6225.41303627222,-0.0939449240607319,-0.07074429664266647
6226.894574976826,-0.10722408517589119,-0.08680916202442912
6228.376113681433,-0.11928033862657822,-0.10186858616890024
6229.857652386038,-0.12997576024347335,-0.11573315822371011
6231.339191090645,-0.13915573613524626,-0.1282260419842656
6232.82072979525,-0.14673791636088415,-0.13918540984580663
6234.302268499857,-0.15260950646477822,-0.14846834756727456
6235.783807204463,-0.1566867252601952,-0.15595055085266454
6237.265345909069,-0.15895164261852202,-0.16152885987252383
6238.746884613675,-0.15933532956926835,-0.1651227889496819
6240.228423318281,-0.15783152117363977,-0.1666743708802838
6241.709962022887,-0.1544544696743416,-0.16615297059430117
6243.191500727494,-0.1492506792647494,-0.16355290543214224
6244.673039432099,-0.14228170950114735,-0.1588941287807435
6246.154578136706,-0.13356958542805913,-0.15222261947562174
6247.636116841311,-0.12326212202639691,-0.1436096491149899
6249.117655545918,-0.11146638601617559,-0.13315161391242886
6250.599194250524,-0.09831284581461258,-0.12097078457109636
6252.08073295513,-0.08395939462880755,-0.1072112629641756
6253.562271659736,-0.06861953535650406,-0.09203841417159053
6255.043810364342,-0.05228189959559561,-0.07563737170397888
6256.525349068948,-0.035425719521904986,-0.05821066548735407
6258.006887773555,-0.01806469872968646,-0.039976088440669806
6259.48842647816,-0.0004479153087966916,-0.021163490239455737
6260.969965182767,0.01720453049681226,-0.0020127102461583554
6262.451503887372,0.03468420418367363,0.017230019264753104
6263.933042591979,0.05177586070328142,0.03631468903381024
6265.414581296585,0.06827300088685863,0.05499161295828416
6266.896120001191,0.08396963259361886,0.07301343683788236
6268.377658705797,0.0986730932756017,0.09013892540951722
6269.859197410403,0.1122043789562024,0.10613718310458725
6271.340736115009,0.12438359236493138,0.12078961510114222
6272.822274819616,0.13506175744361112,0.1338933345805584
6274.303813524221,0.1441098762783868,0.1452640490039373
6275.785352228828,0.15139739325831258,0.15473730389916
6277.266890933433,0.15683303312061328,0.16217480245635138
6278.74842963804,0.16035421236065409,0.1674634448066447
6280.229968342646,0.16188726544011448,0.170517656661003
6281.711507047252,0.16140843834874516,0.171281127760693
6283.193045751858,0.15895289835663243,0.1697272839209047
6284.674584456464,0.15450540012358058,0.16586081974165454
6286.15612316107,0.1481403816871489,0.15971980382340537
6287.637661865676,0.13990855991160223,0.15137248997949776
6289.119200570282,0.1299207347573648,0.14091782736045413
6290.600739274889,0.1182893415199582,0.12848480042250074
6292.082277979494,0.10514443643060695,0.11423118706681207
6293.563816684101,0.0906699784959948,0.09834149295461268
6295.045355388706,0.07501901196354487,0.08102467133222672
6296.526894093313,0.058396996167136145,0.06251195775801392
6298.008432797919,0.041006447401933856,0.04305332660964627
6299.489971502525,0.0230627609023866,0.02291577693313218
6300.971510207131,0.004798447437377621,0.002377214372824031
6302.453048911737,-0.01356812270905417,-0.018275321793521735
6303.934587616343,-0.03179253033752893,-0.03874980822909408
6305.41612632095,-0.04964938587316929,-0.05875396449948764
6306.897665025555,-0.06690728934260848,-0.07799915245676176
6308.379203730162,-0.0833449635743712,-0.09620446033802264
6309.860742434767,-0.0987499051047481,-0.11310085410128294
6311.342281139374,-0.1129157262317054,-0.1284338486227516
6312.82381984398,-0.12566544027459603,-0.14197092658953034
6314.305358548586,-0.1367804945500955,-0.15350236161142894
6315.786897253192,-0.14626212212676762,-0.1628462035007285
6317.268435957798,-0.15381766295554544,-0.1698455246219147
6318.749974662404,-0.1593859415367246,-0.17438357681964659
6320.231513367011,-0.16295970904117296,-0.1763730204166288
6321.713052071616,-0.16438686858338217,-0.1757645006830105
6323.194590776223,-0.16370739484926816,-0.17254697246219464
6324.676129480828,-0.16088253549680265,-0.16674790850956314
6326.157668185435,-0.15599940557622233,-0.15843476766390535
6327.639206890041,-0.14901119439923988,-0.14770990383253776
6329.120745594647,-0.14014164146441416,-0.13471720387634162
6330.602284299253,-0.129394831042374,-0.11963457297364385
6332.083823003859,-0.11685266719432483,-0.10267361838439298
6333.565361708465,-0.10288346120783645,-0.08407695893189078
6335.046900413072,-0.08747985254050794,-0.06411444491674274
6336.528439117677,-0.07089020228878223,-0.043081256419960474
6338.009977822284,-0.053327052850630635,-0.021292368318428727
6339.491516526889,-0.03502850087798036,0.0009223592102685836
6340.973055231496,-0.016228619165271123,0.023222269341682332
6342.454593936102,0.0028242159531723264,0.04526116343342981
6343.936132640708,0.02187874662258287,0.06669267053784496
6345.417671345314,0.04067980047833208,0.08717568139188965
6346.89921004992,0.058974261978150866,0.10637973665746292
6348.380748754526,0.07651754790303276,0.12398993718250467
6349.862287459133,0.09300173411774107,0.13971471606271538
6351.343826163738,0.10842459370578279,0.15328484675142598
6352.825364868345,0.12234571170723119,0.16446607526787801
6354.30690357295,0.13459724865168346,0.17305809869583574
6355.788442277557,0.14517070839255625,0.17889960700544266
6357.269980982163,0.1537162332098037,0.1818710875892008
6358.751519686769,0.16027904587013408,0.18189946166949034
6360.233058391375,0.16462345302339654,0.17895555565617408
6361.714597095981,0.16679092895590497,0.17306209437865316
6363.196135800587,0.1666747672233634,0.16429023144194463
6364.677674505194,0.16430125494130218,0.15275689316602903
6366.159213209799,0.15968875238884014,0.13862840637487084
6367.640751914406,0.1528414540061062,0.12211624244160629
6369.122290619011,0.14395669152210605,0.10347514423037951
6370.603829323618,0.13305825315625586,0.08299719499750474
6372.085368028224,0.12030580527080828,0.06101191492032667
6373.56690673283,0.10587454185425398,0.03787774109076271
6375.048445437436,0.08986767609882876,0.013977444044724011
6376.529984142042,0.07274449640751592,-0.010287283760613112
6378.011522846648,0.05451008297425248,-0.03450293346578368
6379.493061551255,0.0354785605647105,-0.058251030515169916
6380.97460025586,0.01591743188509972,-0.08111445293417793
6382.456138960467,-0.003908125466604556,-0.1026864710927016
6383.937677665072,-0.023718557246711052,-0.12257503177144272
6385.419216369679,-0.04324268622367018,-0.140415362080574
6386.900755074285,-0.0621997934827338,-0.1558707606256834
6388.382293778891,-0.08033118282028275,-0.1686419001938343
6389.863832483497,-0.09736748417310352,-0.17847163445227512
6391.345371188103,-0.1130744913920757,-0.18515587229752795
6392.826909892709,-0.12722771740237096,-0.18854101301111606
6394.308448597316,-0.13960959072514448,-0.18852914307075327
6395.789987301921,-0.15005005755408848,-0.18508575206435132
6397.271526006528,-0.15838676318410272,-0.17823678513210742
6398.753064711133,-0.1645045519137326,-0.16807079004627998
6400.23460341574,-0.16828777230736786,-0.15473866250851934
6401.716142120346,-0.16969407067774264,-0.1384546463682894
6403.197680824952,-0.1686810719205982,-0.11948995573027524
6404.679219529558,-0.1652672823486084,-0.09816947138585623
6406.160758234164,-0.15947253799677957,-0.07486885951665648
6407.64229693877,-0.1513879121790714,-0.05000649887146024
6409.123835643377,-0.14111709051406857,-0.02403819053719307
6410.605374347982,-0.12872220475264964,0.0025515431867372453
6412.086913052589,-0.11457399143676016,0.029258101292128254
6413.568451757194,-0.09868916580650328,0.055566240763030836
6415.049990461801,-0.08134828686301201,0.08095995571061232
6416.531529166407,-0.06279333569029064,0.10493095324769644
6418.013067871013,-0.04328680527194778,0.12699166384751998
6419.494606575619,-0.023112391559835115,0.14668225085468728
6420.976145280225,-0.002473224739839365,0.16358213337893202
6422.457683984831,0.01807128707008322,0.17731934981527697
6423.939222689438,0.03847880240448545,0.18757785380402497
6425.420761394043,0.05836485082576017,0.19410729214840872
6426.90230009865,0.07751900264451217,0.19672727812800994
6428.3838388032555,0.0954082011366886,0.19533567171755897
6429.865377507862,0.11201862977272416,0.1899079724080911
6431.346916212468,0.1270117372627642,0.18050395552315185
6432.828454917074,0.14016671542122028,0.16726958948125953
6434.30999362168,0.15130698580880575,0.15043082043087672
6435.791532326286,0.16013976467363453,0.13029524005815288
6437.273071030892,0.16667946605515369,0.10724400298245329
6438.754609735499,0.17074066941361507,0.08173128707528875
6440.236148440104,0.1722721609112168,0.054270724513743054
6441.717687144711,0.171226153080927,0.025430458555752607
6443.1992258493165,0.1676365369399421,-0.00418236294483986
6444.680764553923,0.16152960373449599,-0.0339293041492247
6446.162303258529,0.15298756862344615,-0.06315641913491724
6447.643841963135,0.1420730504350025,-0.09120704862720222
6449.125380667741,0.12909730035135544,-0.11743814365346297
6450.606919372347,0.1141098372129408,-0.14123265817061756
6452.088458076953,0.09736811677910608,-0.1620144465803685
6453.56999678156,0.07912063201162732,-0.1792654538484866
6455.051535486165,0.059632401078680765,-0.192534875150041
6456.533074190772,0.03920644684079761,-0.2014558465821975
6458.0146128953775,0.018137051457208016,-0.20575252150464268
6459.496151599984,-0.0032472036955783342,-0.2052523176033017
6460.97769030459,-0.024628447892361457,-0.19988940858554044
6462.459229009196,-0.04567352931131868,-0.1897171922383747
6463.940767713802,-0.06598451974624821,-0.1749003041598136
6465.422306418408,-0.08549035323571841,-0.1557191233099619
6466.903845123014,-0.10363004396623689,-0.13257053447821307
6468.385383827621,-0.12016207525474008,-0.10595475688173644
6469.866922532226,-0.13499307912626543,-0.07647336216101394
6471.348461236833,-0.14770197739935917,-0.04481104404005874
6472.8299999414385,-0.15811782420434303,-0.011725213389331796
6474.311538646045,-0.1661812769024323,0.02197053915526906
6475.793077350651,-0.1716209874420091,0.05542688269077174
6477.274616055257,-0.17444351789337753,0.08777789337834502
6478.756154759863,-0.17454701826099767,0.11816440218067742
6480.237693464469,-0.17190297356775003,0.14575475562331291
6481.719232169075,-0.16658784602734367,0.1697668229691885
6483.200770873682,-0.1586528984096268,0.18949426986600118
6484.6823095782875,-0.1482013884712903,0.20432714843587624
6486.163848282894,-0.13540171321559305,0.21376476997629884
6487.6453869874995,-0.12043540016963428,0.2174453425284616
6489.126925692106,-0.10353998991605477,0.21515299354171488
6490.608464396712,-0.08504773821617638,0.20682873990958367
6492.090003101318,-0.06502187777118343,0.19258601610413753
6493.571541805924,-0.0439875016136409,0.17270264929525314
6495.05308051053,-0.022297851578824034,0.14763552872651142
6496.534619215136,-3.7449476078398444e-5,0.11799711957856487
6498.016157919742,0.022103377117594584,0.0845532449814963
6499.4976966243485,0.04410454152134202,0.04820938948595917
6500.979235328955,0.06528643588248723,0.009986422669455298
6502.4607740335605,0.08561788708552644,-0.029006004793863407
6503.942312738167,0.10447072512046313,-0.06759766288140741
6505.4238514427725,0.12176295748593245,-0.10459054955568624
6506.905390147379,0.13712571127155782,-0.13879197226666992
6508.386928851985,0.15034413551126186,-0.16905913344695545
6509.868467556591,0.16106002148313697,-0.1943318783973203
6511.350006261197,0.16924299600581,-0.21367169846128312
6512.831544965803,0.17469137933333828,-0.22629789521673824
6514.3130836704095,0.17730591513134314,-0.23161713032694597
6515.794622375016,0.17702938326043205,-0.22926066821482255
6517.2761610796215,0.17385934518390433,-0.21910582673434825
6518.757699784228,0.1678301742047554,-0.2012880409331497
6520.2392384888335,0.159039635570385,-0.17621254668595776
6521.72077719344,0.14760917175732813,-0.14455442824088113
6523.202315898046,0.13372160522812168,-0.10724743815259495
6524.683854602652,0.11759837718002698,-0.06547638592561135
6526.1653933072585,0.09956988346352941,-0.020634735859570052
6527.646932011864,0.07971389385293641,0.025708924218980335
6529.1284707164705,0.05855098092390723,0.07185882729724008
6530.610009421077,0.036373823886603665,0.11604649928091607
6532.0915481256825,0.013538682496647155,0.15649559152335923
6533.573086830289,-0.009571824966665603,0.19149301063410595
6535.0546255348945,-0.032570575798491076,0.21945709490670534
6536.536164239501,-0.055000214201155195,0.23901039971895344
6538.017702944107,-0.076709022964358,0.2490489607186714
6539.499241648713,-0.0970995185562353,0.2488002224615773
6540.9807803533195,-0.11589645012354435,0.23790231606937753
6542.462319057925,-0.13277351164572077,0.21642511534547332
6543.9438577625315,-0.14744884988888352,0.18490722932949477
6545.425396467138,-0.15965176843844694,0.1443677977770131
6546.9069351717435,-0.16917405702055532,0.09629527067283403
6548.38847387635,-0.17583958156217894,0.04262544179440873
6549.8700125809555,-0.1795229790864247,-0.014319249278206676
6551.351551285562,-0.18015104697008438,-0.07191103121212208
6552.833089990168,-0.17769737773643396,-0.1273159454926618
6554.314628694774,-0.17220216012440284,-0.1776167832896729
6555.7961673993805,-0.1637265543895108,-0.21994716429899536
6557.277706103986,-0.1524262871424479,-0.2516674145710252
6558.7592448085925,-0.13847283162544524,-0.27051093586246017
6560.240783513199,-0.12209598890915013,-0.274750812049736
6561.7223222178045,-0.10357686795331986,-0.2633534110075476
6563.203860922411,-0.08314333192100287,-0.23610600115863645
6564.6853996270165,-0.06136725840214462,-0.1937390242466543
6566.166938331623,-0.03840963973084555,-0.1379837384841427
6567.648477036229,-0.014734729561228007,-0.07157222718804218
6569.130015740835,0.00925109277558182,0.0018088865146717932
6570.6115544454415,0.03312769736409898,0.07764200828704607
6572.093093150047,0.056545001742434424,0.15077320743697964
6573.5746318546535,0.07887302321823463,0.21570422834979097
6575.05617055926,0.09993533281910943,0.2669487468266325
6576.5377092638655,0.11928522502305224,0.29945515378224385
6578.019247968472,0.1365740815932122,0.3090808505228191
6579.5007866730775,0.1514806121111673,0.2930779827268618
6580.982325377684,0.163740399011135,0.2506053426250935
6582.4638640822905,0.17313307686128615,0.18314769959748728
6583.945402786896,0.17941299408757697,0.09479684829105106
6585.4269414915025,0.18255056250225107,-0.007624888034117672
6586.908480196108,0.1824309662241206,-0.11471441000667443
6588.3900189007145,0.17905304723406582,-0.21496197097153472
6589.871557605321,0.17245661760519548,-0.2956731560886893
6591.3530963099265,0.16279725647491405,-0.34431042748855134
6592.834635014533,0.1501172033242079,-0.3502760023288671
6594.3161737191385,0.13473138198051976,-0.3070509667486539
6595.797712423745,0.11688016787051073,-0.21445478630811657
6597.2792511283515,0.0968792585726593,-0.0807497979709475
6598.760789832957,0.07515556818190923,0.07618109090750963
6600.2423285375635,0.0518783260753751,0.2293355629705518
6601.723867242169,0.02775431619559289,0.345594864104998
6603.2054059467755,0.0036303063158113205,0.3920901856619703
