epochs,test_name,train_losses,test_losses,train_metric,test_metric
278,architecture_1__32/,3.222272200627159e-5,0.00015368402979857253,0.07128080535225713,0.18953886892271868
279,architecture_1__32/,3.207294359916299e-5,0.000154451454365664,0.07056092839539033,0.19061633583607993
280,architecture_1__32/,3.2123376567223175e-5,0.00015422195750607577,0.07094091778409733,0.19025562366205875
281,architecture_1__32/,3.2133542500655156e-5,0.00015437123596056352,0.07102861250980738,0.19038278272951534
282,architecture_1__32/,3.2157603383056834e-5,0.0001545212679076348,0.07116250332573856,0.19046078888780466
283,architecture_1__32/,3.211073392145552e-5,0.0001548953776332629,0.07095822148556485,0.1908458579911452
284,architecture_1__32/,3.208841251145727e-5,0.00015514596132941547,0.07075952657986162,0.19123253717756483
285,architecture_1__32/,3.208534689987279e-5,0.00015510194370123295,0.07081020123981935,0.19117094855131703
286,architecture_1__32/,3.209191464789313e-5,0.0001553119734767982,0.07078139458477854,0.19137728801074128
287,architecture_1__32/,3.210286198906094e-5,0.00015543813929719377,0.07076732565749383,0.1914957297126554
288,architecture_1__32/,3.2144102670700544e-5,0.0001557580577860065,0.07074053555265648,0.19176959510736266
289,architecture_1__32/,3.215344196107351e-5,0.00015565847298322283,0.07081718635476307,0.19164353163997142
290,architecture_1__32/,3.214596531233928e-5,0.0001555925309115925,0.07083999999709632,0.1915646713368372
291,architecture_1__32/,3.2173080572835023e-5,0.00015539678896044691,0.07104179641851764,0.1912075948164283
292,architecture_1__32/,3.219472864761647e-5,0.00015543198303819973,0.07109569897902276,0.19122492998455215
293,architecture_1__32/,3.2217076286316755e-5,0.00015549970416242306,0.07114125028407116,0.19128942221557788
294,architecture_1__32/,3.220724292633299e-5,0.00015578244620685495,0.07101927163987307,0.1917224849996825
295,architecture_1__32/,3.215111767317333e-5,0.00015574480517842679,0.07098391864298319,0.19172506179485635
296,architecture_1__32/,3.205646004200208e-5,0.00015577310996375878,0.07088367382386083,0.19183358062019884
297,architecture_1__32/,3.1908813457172756e-5,0.00015604824682129845,0.0706504830775798,0.19234344247291163
298,architecture_1__32/,3.186025720357598e-5,0.00015624217869007656,0.07054739885737095,0.19259823346495458
299,architecture_1__32/,3.172715964128363e-5,0.00015691984813326094,0.07020091637814774,0.19342840918403073
300,architecture_1__32/,3.150599498274521e-5,0.00015784529352025182,0.06992231702348933,0.1945897157706901
301,architecture_1__32/,3.147488967534183e-5,0.00015852683434269596,0.0699678018648585,0.19525315058010861
302,architecture_1__32/,3.146602631030111e-5,0.0001587004583078728,0.07006748816322579,0.19539591230608416
303,architecture_1__32/,3.3265426500414644e-5,0.0001600080062848069,0.07077734765727599,0.19526849249727593
304,architecture_1__32/,3.2294765151746256e-5,0.0001591339327787402,0.07067462475987168,0.1952680121007622
305,architecture_1__32/,3.195923106873858e-5,0.0001597004370198752,0.06892387113683492,0.19566646512364155
306,architecture_1__32/,3.1843310218337516e-5,0.00015947311346795694,0.06889225506786466,0.1956537081335184
307,architecture_1__32/,3.125292686933495e-5,0.00015891555651005425,0.0688645717639269,0.19549368652039
308,architecture_1__32/,3.1217936592080106e-5,0.00015880199745885135,0.06882150031350318,0.19536863314352476
309,architecture_1__32/,3.121714196135697e-5,0.00015866576556127952,0.06875221654413183,0.1951785327685883
310,architecture_1__32/,3.122273583293378e-5,0.0001580524568563507,0.06858308152423631,0.1943169375531106
311,architecture_1__32/,3.1267228281235844e-5,0.00015747147113575298,0.0681886596379385,0.1933548829306457
312,architecture_1__32/,3.140864770922658e-5,0.0001557065463637643,0.06731087059996507,0.1904158862520937
313,architecture_1__32/,3.138464623728486e-5,0.00015564245695499278,0.0672822991327844,0.19033983362609808
314,architecture_1__32/,3.1340945313596384e-5,0.00015588272392618303,0.06736712551895106,0.19075325393310857
315,architecture_1__32/,3.132424122664815e-5,0.00015597163862773108,0.0673407147662413,0.19087782896201022
316,architecture_1__32/,3.131840777785639e-5,0.00015603572320155534,0.0673386586849851,0.1909701018865749
317,architecture_1__32/,3.131463485563282e-5,0.00015605941754218044,0.06732834140515577,0.19099622605150032
318,architecture_1__32/,3.1314763538467246e-5,0.0001560551566126315,0.06732080257677953,0.19098610388270826
319,architecture_1__32/,3.131291994226581e-5,0.0001560593892807126,0.06732283340550303,0.19098993706854994
320,architecture_1__32/,3.13088012894578e-5,0.00015598164636243986,0.06731428255418208,0.1908642503145157
321,architecture_1__32/,3.1282115417345924e-5,0.00015580542751798552,0.06732489719189544,0.1905571764951925
322,architecture_1__32/,3.128126618101114e-5,0.0001557747019584494,0.06731738590614006,0.19049636325305422
323,architecture_1__32/,3.127996443315976e-5,0.00015571657007399693,0.06728348025068925,0.19036821983701427
324,architecture_1__32/,3.1313105927910395e-5,0.00015553908192845746,0.06713811397069201,0.18993625543967044
325,architecture_1__32/,3.1297718928153956e-5,0.00015552999512754014,0.06714065003755468,0.18992607162803055
326,architecture_1__32/,3.1214752984600876e-5,0.00015576122651460859,0.06739050152788492,0.19039624801401137
327,architecture_1__32/,3.118825817654954e-5,0.0001557012793008142,0.06722371485480652,0.1901922391637106
328,architecture_1__32/,3.121688489541839e-5,0.00015554638249317722,0.06702143255711436,0.18973947267359056
329,architecture_1__32/,3.1197466803585315e-5,0.00015554875731896447,0.06700694981789702,0.1897176305749905
330,architecture_1__32/,3.114404173858009e-5,0.00015556498408562705,0.066992221414833,0.18968899067266984
331,architecture_1__32/,3.1115349621445126e-5,0.00015559686812270388,0.06699055578243578,0.18970034541650665
332,architecture_1__32/,3.081526395173948e-5,0.00015611384288312987,0.06719353660563562,0.19024393990592356
333,architecture_1__32/,3.075624468117324e-5,0.00015653409147603354,0.06717280219230196,0.19053012685464388
334,architecture_1__32/,3.0856890626198846e-5,0.0001560998875477476,0.06664954018376772,0.18961498656440115
335,architecture_1__32/,3.0706851266656395e-5,0.00015584182307147658,0.06690715195068626,0.18955491703015306
336,architecture_1__32/,3.0656872653699254e-5,0.0001559273764672223,0.06704170589745934,0.18969512417789408
337,architecture_1__32/,3.0564264627547286e-5,0.00015601432334804078,0.06681745990375904,0.1895013354991502
338,architecture_1__32/,3.0651951489411154e-5,0.00015621495925350498,0.06644264560435988,0.18932211148388323
339,architecture_1__32/,3.0549567186012114e-5,0.00015615209826343155,0.06651681852614612,0.18928109378312197
340,architecture_1__32/,3.0428862489396015e-5,0.00015589574106308652,0.06677371090875267,0.18913179822655332
341,architecture_1__32/,3.0382640934562827e-5,0.00015570321724031302,0.06667278388120865,0.18872178466026188
342,architecture_1__32/,3.036309520032131e-5,0.00015563686085165972,0.06662326318022792,0.18854341641829914
343,architecture_1__32/,3.0415798322239803e-5,0.00015509201622321018,0.06594335562914024,0.18723956720209378
344,architecture_1__32/,3.0235218968674665e-5,0.00015507562610227006,0.06635592509224778,0.18729893026216785
345,architecture_1__32/,3.0243707785618233e-5,0.0001543513687282429,0.06583539359425836,0.18601542226398082
346,architecture_1__32/,3.0243759857841668e-5,0.00015359989416181442,0.06543567836417834,0.1849380594251916
347,architecture_1__32/,3.0228174384841903e-5,0.00015340555055751216,0.06538626359841984,0.18468143084658686
348,architecture_1__32/,3.0211035964112635e-5,0.0001529664415810145,0.06522786369065202,0.18406023047322034
349,architecture_1__32/,3.018810769162537e-5,0.0001521789317330907,0.06491599355166316,0.1829889012864765
350,architecture_1__32/,3.0157755034467503e-5,0.00015082905225626103,0.06438595141865318,0.18123765183833956
351,architecture_1__32/,3.006657089423387e-5,0.0001488752454758767,0.06421427570025887,0.17900844313360575
352,architecture_1__32/,3.0066747502529885e-5,0.0001463363552354331,0.06325611733124453,0.17619804775954237
353,architecture_1__32/,3.0069147651550996e-5,0.00014548161801595505,0.06293510412802665,0.17532183738861357
354,architecture_1__32/,3.0067517344676327e-5,0.0001449783354492421,0.06278489446450712,0.17483851171467782
355,architecture_1__32/,3.0056440990918605e-5,0.00014484800408383447,0.06277649936262533,0.1747139872385562
356,architecture_1__32/,3.004944301081589e-5,0.00014451875741323467,0.0627221995157695,0.1743882655726758
357,architecture_1__32/,3.0036594455583176e-5,0.00014390510788170224,0.0626201120277969,0.1738012259282929
358,architecture_1__32/,3.0039083230508065e-5,0.00014249147070981196,0.06238210655301932,0.17236197174396625
359,architecture_1__32/,3.00338595336346e-5,0.0001425896163431154,0.062407425530491605,0.1724816477429977
360,architecture_1__32/,3.003087291786079e-5,0.00014273201153213035,0.06244579589515323,0.17263551747713599
361,architecture_1__32/,3.0030755986351406e-5,0.00014273243169402782,0.0624304045384779,0.172630189907544
362,architecture_1__32/,3.0032139478484548e-5,0.0001427070772430511,0.06238871577479315,0.1725826235735116
363,architecture_1__32/,3.0032330394476046e-5,0.00014283796280321946,0.0623582757204422,0.17270459334830623
364,architecture_1__32/,3.002788633663865e-5,0.0001431235342192052,0.062359682815567266,0.17299678894636386
365,architecture_1__32/,3.003020473187245e-5,0.0001433570245434997,0.06232322523476835,0.17322207276351576
366,architecture_1__32/,3.0025740971871752e-5,0.00014340830750497275,0.06232227380779821,0.17327329051498014
367,architecture_1__32/,2.999825593121969e-5,0.00014420435087180328,0.062290968787044806,0.1739969934993978
368,architecture_1__32/,2.9943043818953814e-5,0.00014422188438877376,0.06234376920334974,0.1740138035606682
369,architecture_1__32/,2.995025491678121e-5,0.00014470168170927243,0.062369697671675245,0.1743630805857856
370,architecture_1__32/,2.989706290457162e-5,0.00014436609016621626,0.06222690911072411,0.17413145581140738
371,architecture_1__32/,2.9853657846010434e-5,0.00014504239640860048,0.06222689318359291,0.1747669896333251
372,architecture_1__32/,2.9805840570744608e-5,0.0001455915604004778,0.06215778201854079,0.1753130926648679
373,architecture_1__32/,2.975198925303538e-5,0.0001464854502433599,0.0620379589660886,0.17620889143826662
374,architecture_1__32/,2.9745058667829967e-5,0.00014794062630317162,0.06191489351957419,0.17774336760030368
375,architecture_1__32/,2.963930994717473e-5,0.00015048324687305865,0.06165868868700737,0.1809451448787101
376,architecture_1__32/,2.958287425226177e-5,0.00015119781183625837,0.061657361246453636,0.1819515024273246
377,architecture_1__32/,2.9465898170411363e-5,0.00015310188076351198,0.062016095320754645,0.18476415474163202
378,architecture_1__32/,2.937560137434885e-5,0.0001549733700055632,0.06174634727715663,0.18757803820448737
379,architecture_1__32/,2.9327518289612182e-5,0.00015563818625666118,0.061727883362352146,0.18861594975898952
380,architecture_1__32/,2.931015756018941e-5,0.00015721579963125131,0.06187387658848547,0.1914413488246031
381,architecture_1__32/,2.9224004101373992e-5,0.00015708858990888655,0.061752963840056865,0.19153082694204662
382,architecture_1__32/,2.9076106731071336e-5,0.00015668190859290305,0.06141251972968989,0.19146283291066754
383,architecture_1__32/,2.8933882469631334e-5,0.00015569566088583582,0.06137412168990912,0.19091120314774765
384,architecture_1__32/,2.9150308857772495e-5,0.00015519989355911279,0.06055081573484576,0.19177059693682433
385,architecture_1__32/,2.9036766579589694e-5,0.00015471471257255884,0.06040226486839063,0.19160892494798493
386,architecture_1__32/,2.8440906348365092e-5,0.00015439747701901843,0.06021688602876358,0.1920997002255249
387,architecture_1__32/,2.8251827062535426e-5,0.0001530476725955367,0.06028269199863484,0.19147054455135906
388,architecture_1__32/,2.8126253053531646e-5,0.0001527017278336155,0.06097968854138334,0.19103520131939414
389,architecture_1__32/,2.8033073126414518e-5,0.00015292896860311927,0.06085982489191929,0.19126976088294398
390,architecture_1__32/,2.791004257250347e-5,0.00015257597469658447,0.060084989069778785,0.19071941908515713
391,architecture_1__32/,2.7462637821211695e-5,0.00015079412302802396,0.05996563618221605,0.18947431238590276
392,architecture_1__32/,2.735767723337669e-5,0.0001498225925813805,0.06017192214067423,0.1883145096287077
393,architecture_1__32/,2.730940549088973e-5,0.00014449120974490852,0.060650987286459936,0.18088801877557753
394,architecture_1__32/,2.7168152385051207e-5,0.00014448878806140911,0.060602231977246394,0.1810599599097171
395,architecture_1__32/,2.694041981616345e-5,0.00014491172123295255,0.059864511148131634,0.18195858838852422
396,architecture_1__32/,2.6928203398083695e-5,0.00014515748382874612,0.05970072616007362,0.18235590696529339
397,architecture_1__32/,2.6780959954199445e-5,0.00014205535709652236,0.05978698132011782,0.1778834902339011
398,architecture_1__32/,2.668061298906545e-5,0.00014087953722488996,0.05969613854377364,0.17597405623672244
399,architecture_1__32/,2.654038509769029e-5,0.0001379987998813893,0.05948659909007236,0.1717768268282211
400,architecture_1__32/,2.649758742749778e-5,0.0001364417463552978,0.05946925262400214,0.16944149018756455
401,architecture_1__32/,2.6422373855613224e-5,0.0001335471073120535,0.05906212320211029,0.16513470264812607
402,architecture_1__32/,2.63876405149835e-5,0.000132041652265312,0.059133969566947144,0.16281825098608743
403,architecture_1__32/,2.6366012975898328e-5,0.00013089088555326965,0.059213261642400705,0.16102513693154527
404,architecture_1__32/,2.6403511807974102e-5,0.00013122293965853762,0.05913995630111993,0.1612178246395898
405,architecture_1__32/,2.6376034086893376e-5,0.00013097999107211907,0.05911821210233822,0.16122656584445733
406,architecture_1__32/,2.637252015117774e-5,0.0001309364561428569,0.05915584741050849,0.1611549000645065
407,architecture_1__32/,2.6367253266732327e-5,0.00013090784193725596,0.059176707231941905,0.1611215794255099
408,architecture_1__32/,2.630064285775333e-5,0.00013084249967650825,0.05921519257810098,0.16115442418308554
409,architecture_1__32/,2.6287175400624354e-5,0.00013085227913339894,0.059220327118653424,0.16118282686977523
410,architecture_1__32/,2.627660272721073e-5,0.00013086925611920273,0.05920404315857755,0.16123282508595
411,architecture_1__32/,2.626785458325027e-5,0.0001308865422464091,0.05916918920722582,0.16131702875026005
412,architecture_1__32/,2.6238623321050396e-5,0.00013078397144639323,0.05912953784667668,0.1612824045856801
413,architecture_1__32/,2.6209199666456914e-5,0.00013076896377137257,0.05895541392221612,0.16114762935965019
414,architecture_1__32/,2.6189325917492514e-5,0.00013074743305774696,0.058933854493829985,0.16111591161844077
415,architecture_1__32/,2.6187222035765935e-5,0.00013069973753876968,0.05881921009668634,0.16102977292962609
416,architecture_1__32/,2.6105182007663405e-5,0.00013053390140027203,0.05887513010667592,0.16086266452411951
417,architecture_1__32/,2.6059244064336147e-5,0.00013027668464668884,0.05886716319499362,0.16043548032565758
418,architecture_1__32/,2.601796609953408e-5,0.00013026717843422054,0.05870288864963091,0.16039923786033167
419,architecture_1__32/,2.5940040151349377e-5,0.0001302658727012732,0.05835809309877583,0.1603681658744816
420,architecture_1__32/,2.5919881669700678e-5,0.00013015224587598786,0.058340582343485325,0.16016924043470823
421,architecture_1__32/,2.590572757351866e-5,0.00012982090352256737,0.05839883873119978,0.1595851943049327
422,architecture_1__32/,2.5896803213024355e-5,0.0001297992422833199,0.058382344911213045,0.15954360899839734
423,architecture_1__32/,2.5875872764351558e-5,0.00012960284513281316,0.05838638341860413,0.1590743367181119
424,architecture_1__32/,2.587239995955748e-5,0.00012963884541047644,0.05829113700556641,0.15907792650400815
425,architecture_1__32/,2.586682464195018e-5,0.00012963304750920678,0.05820785693014619,0.15899343158288382
426,architecture_1__32/,2.5854887474667035e-5,0.00012952947262914293,0.058265825816516875,0.15887506137861318
427,architecture_1__32/,2.584736282317485e-5,0.0001294606445619088,0.0582369578130797,0.15871056253735885
428,architecture_1__32/,2.5828242617589306e-5,0.000129300879744351,0.05813207367669326,0.1584082890221607
429,architecture_1__32/,2.58182657731256e-5,0.0001291549745110828,0.0580833467071935,0.15814165053153245
430,architecture_1__32/,2.5793023795171324e-5,0.0001286886446683228,0.057689194761490606,0.15711161490369227
431,architecture_1__32/,2.5783935285473215e-5,0.00012863414302293069,0.05757138037125932,0.15703317263578742
432,architecture_1__32/,2.5757450402540426e-5,0.00012871561248264138,0.05719814495774748,0.15722144431159044
433,architecture_1__32/,2.5675568055738567e-5,0.00012900811156947258,0.05633895356685913,0.15786098204095164
434,architecture_1__32/,2.5594554944858166e-5,0.0001294637251854345,0.05551180591031034,0.15875082301897894
435,architecture_1__32/,2.5553700517355468e-5,0.00013028213192890658,0.054395467383715444,0.16029271291589406
436,architecture_1__32/,2.548385587106981e-5,0.00012997267870536118,0.05441348797172423,0.15995329572275468
437,architecture_1__32/,2.540677286902908e-5,0.0001293823493204728,0.054651043777078696,0.15909699534868904
438,architecture_1__32/,2.532941170710014e-5,0.0001294495822637085,0.05404119273712635,0.15961978145495265
439,architecture_1__32/,2.532103375919424e-5,0.0001294330877008884,0.05381859098772606,0.15959024660966303
440,architecture_1__32/,2.5265261074980607e-5,0.00012842738809589924,0.05399405680323483,0.15772914279070832
441,architecture_1__32/,2.523359637361478e-5,0.00012793433612177276,0.05374836677529798,0.15687020293564777
442,architecture_1__32/,2.518514587619214e-5,0.0001278605164834532,0.05363317571794512,0.156673069399725
443,architecture_1__32/,2.516087188772097e-5,0.00012770475792614244,0.05356826247839067,0.15628234494728666
444,architecture_1__32/,2.5130879110381477e-5,0.00012677225610627446,0.05356793971598847,0.1547182316532121
445,architecture_1__32/,2.5103112173565802e-5,0.00012726451481560348,0.05345618280846595,0.15577116444463834
446,architecture_1__32/,2.508879497832447e-5,0.00012702344130979403,0.053324078081895,0.1555126748100913
447,architecture_1__32/,2.5061882487647065e-5,0.0001270579123367475,0.05316618839505657,0.15553949494509633
448,architecture_1__32/,2.5054822757753028e-5,0.00012702268063646298,0.05312711832344201,0.15574748162642504
449,architecture_1__32/,2.503100411624441e-5,0.00012689374356660777,0.0531306767097363,0.15556674553646652
450,architecture_1__32/,2.5002602252997234e-5,0.0001266196961460165,0.052806752849119246,0.15517435391390155
451,architecture_1__32/,2.49832856269134e-5,0.00012674059110887357,0.052671276548167334,0.15540511528341838
452,architecture_1__32/,2.496505072049837e-5,0.00012659238987110014,0.052712189031536134,0.1551667606809861
453,architecture_1__32/,2.4947279452309217e-5,0.0001264813007589375,0.052447796420859956,0.15521974067735347
454,architecture_1__32/,2.4943095431612135e-5,0.00012567094983254845,0.05306918219904011,0.15379597187010668
455,architecture_1__32/,2.4921243409499222e-5,0.0001253918118344818,0.053218308359236605,0.15331249611142603
456,architecture_1__32/,2.490047365089658e-5,0.00012515027716061483,0.053331517357533005,0.15286719452655653
457,architecture_1__32/,2.488025450822275e-5,0.00012521188183704145,0.05301594319929242,0.1528773726062273
458,architecture_1__32/,2.4866050061956634e-5,0.0001249711114917294,0.05302387199458462,0.1524025162192495
459,architecture_1__32/,2.484318757634304e-5,0.00012349563367481626,0.053254167209494295,0.14973619410053302
460,architecture_1__32/,2.4834694348628154e-5,0.0001234879995739942,0.053157463209701654,0.1497117476998055
461,architecture_1__32/,2.4834585990134725e-5,0.0001236875057889412,0.0531249451530828,0.15008383433285422
462,architecture_1__32/,2.4829390851462722e-5,0.0001237656743642771,0.053135677783629306,0.1502486425046624
463,architecture_1__32/,2.48195969611007e-5,0.00012402018375768774,0.053211102818476956,0.15076454110338872
464,architecture_1__32/,2.4818650417739136e-5,0.00012405445326171602,0.053268553527851654,0.15086038066792012
465,architecture_1__32/,2.4814302557883163e-5,0.00012411846924477253,0.053250061590702766,0.15098377580450806
466,architecture_1__32/,2.4809959873110123e-5,0.00012419433731446057,0.05325419067822474,0.15115630417290873
467,architecture_1__32/,2.479246241182324e-5,0.00012438247729381572,0.053356062834738066,0.15167631961597328
468,architecture_1__32/,2.4769003660136606e-5,0.00012389042871548586,0.0532047466210114,0.15090244956774304
469,architecture_1__32/,2.473004562689894e-5,0.00012257207927446627,0.05289074019972377,0.14867624299886348
470,architecture_1__32/,2.4718320359055692e-5,0.00012228727501100947,0.052807574408058056,0.14822366757431338
471,architecture_1__32/,2.4685528548151364e-5,0.00012131596730855169,0.05245418421412645,0.1466856819383294
472,architecture_1__32/,2.4516552474212375e-5,0.00011913566189540534,0.0523273271538528,0.14354509102788598
473,architecture_1__32/,2.436105647217636e-5,0.00011543700115670325,0.0527229656696823,0.13788326654555424
474,architecture_1__32/,2.4330125652532927e-5,0.00011485165372620933,0.052403574057321545,0.13691204306946975
475,architecture_1__32/,2.4294088126314316e-5,0.00011417723757215466,0.05236379828028618,0.1357781250760332
476,architecture_1__32/,2.4257147933961632e-5,0.0001133587461178205,0.05222024281442011,0.1342636215845945
477,architecture_1__32/,2.406220756743383e-5,0.00010927496613433117,0.05220505480706726,0.12787028880846898
478,architecture_1__32/,2.401427536734259e-5,0.00010810649898464988,0.05202390763746799,0.1259934279399367
479,architecture_1__32/,2.397224542117323e-5,0.00010680007910443009,0.05194931720949069,0.12396177442580444
480,architecture_1__32/,2.3931877911170896e-5,0.000104803782646495,0.05198902303208952,0.12100655118955753
481,architecture_1__32/,2.387683249175111e-5,0.00010311191319666741,0.05170859650795707,0.11866622725479534
482,architecture_1__32/,2.386344042214652e-5,0.00010268385021343418,0.05169197287001292,0.11810870536818503
483,architecture_1__32/,2.3823519106320374e-5,0.0001015119505960564,0.05158593264290216,0.116605488383792
484,architecture_1__32/,2.3741274574766795e-5,0.00010012367464562871,0.051576277888390254,0.11491647877189505
485,architecture_1__32/,2.3713276916781472e-5,9.956336956607453e-5,0.05153672064012014,0.1142529660273105
486,architecture_1__32/,2.361418910695e-5,9.726150348180192e-5,0.05144619549621844,0.11161348048576332
487,architecture_1__32/,2.3528875990381e-5,9.583871051139638e-5,0.05113309076043562,0.10998284453508739
488,architecture_1__32/,2.348220047305426e-5,9.514806210180691e-5,0.05088403036079308,0.10923892509090392
489,architecture_1__32/,2.3320553873605146e-5,9.0323383317948e-5,0.04929840713388166,0.1042080785369272
490,architecture_1__32/,2.331658644791107e-5,9.039351302768988e-5,0.0488905043086197,0.10425909090971948
491,architecture_1__32/,2.330800620825161e-5,9.047677044090794e-5,0.048394434566214006,0.10432620975794248
492,architecture_1__32/,2.3249765454993058e-5,9.05496813528542e-5,0.04834420393640827,0.10425504966346356
493,architecture_1__32/,2.315457480365071e-5,8.968906499434465e-5,0.046995175457886444,0.10313837259879197
494,architecture_1__32/,2.3055001829185948e-5,8.892965513245039e-5,0.04528529010030945,0.10209048986695847
495,architecture_1__32/,2.3040789359476488e-5,8.874703897373644e-5,0.044722757555791845,0.10181156516228185
496,architecture_1__32/,2.295760508407082e-5,8.694823567567703e-5,0.044162230352941576,0.09994640504067846
497,architecture_1__32/,2.2897364903948977e-5,8.509635968936853e-5,0.044160689305067016,0.09842495424821376
498,architecture_1__32/,2.2677412116172148e-5,8.093362754996896e-5,0.04268784113341606,0.09586691551882247
499,architecture_1__32/,2.2659442320210337e-5,8.085759723730922e-5,0.042063025167002915,0.09587138294455172
500,architecture_1__32/,2.2585871642031466e-5,8.069457147535849e-5,0.04167935832839539,0.09598981901334333
501,architecture_1__32/,2.254695455905562e-5,8.060168017592517e-5,0.041810659568075705,0.0958124651315575
502,architecture_1__32/,2.2500311598738265e-5,8.044718586472099e-5,0.04173846918133258,0.09560042336063929
503,architecture_1__32/,2.2391525684551735e-5,7.939347605033655e-5,0.04105205521841112,0.09520800843506531
504,architecture_1__32/,2.2253533899027428e-5,7.833882827956655e-5,0.039370628025157624,0.09512297801966581
505,architecture_1__32/,2.2172122632245308e-5,7.78395114268561e-5,0.03861720217519309,0.09535801529367843
506,architecture_1__32/,2.2163273203335122e-5,7.753595276238329e-5,0.0386796768250656,0.0955063569224481
507,architecture_1__32/,2.211711040609389e-5,7.747719888336345e-5,0.0378644749136282,0.09557576913683913
508,architecture_1__32/,2.20980380261933e-5,7.742519397701468e-5,0.03756167883256751,0.09563322025726606
509,architecture_1__32/,2.2044454390269092e-5,7.730496612013336e-5,0.036304601315514426,0.09571909405263322
510,architecture_1__32/,2.1949727588878594e-5,7.715378811765021e-5,0.03387942041342128,0.09550322451285317
511,architecture_1__32/,2.191623334772718e-5,7.711232340475803e-5,0.0331016830162329,0.09541484084306456
512,architecture_1__32/,2.1889299838577354e-5,7.708373847092182e-5,0.03254053737343428,0.09533905402282197
513,architecture_1__32/,2.1880704827916237e-5,7.706487800586939e-5,0.03205598716680115,0.095258828022397
514,architecture_1__32/,2.187163180420514e-5,7.680864111581334e-5,0.03223846921970568,0.09371196526047164
515,architecture_1__32/,2.183971292275514e-5,7.680111056766807e-5,0.03223909054332812,0.09393581564224807
516,architecture_1__32/,2.1811556492498477e-5,7.667823024443655e-5,0.03185144376951202,0.09477678940983844
517,architecture_1__32/,2.1792163897430506e-5,7.654965062796081e-5,0.031749379345336996,0.09476671545410974
518,architecture_1__32/,2.1781124824203806e-5,7.632539797598828e-5,0.03189120414731979,0.09455621747659679
519,architecture_1__32/,2.176656282503751e-5,7.611829317722507e-5,0.0317903749983295,0.09453891447852639
520,architecture_1__32/,2.1758448225929386e-5,7.580938792539434e-5,0.03152088399095675,0.09481465497027902
521,architecture_1__32/,2.175097808851602e-5,7.568213876711015e-5,0.031446286842746904,0.09474576533243456
522,architecture_1__32/,2.1746064877071083e-5,7.554482779405034e-5,0.03132102694379735,0.09481309460380029
523,architecture_1__32/,2.174488735687962e-5,7.550633039395501e-5,0.03125442365065677,0.09485954481977286
524,architecture_1__32/,2.1741337376317222e-5,7.553250453241537e-5,0.031181276443210827,0.09488635981545662
525,architecture_1__32/,2.1740091043668883e-5,7.580677565450436e-5,0.03097669354936769,0.09534024520626581
526,architecture_1__32/,2.1734289931401104e-5,7.571092888409316e-5,0.031087494301401924,0.09513726262805673
527,architecture_1__32/,2.173425125632982e-5,7.570712553554039e-5,0.03109394380131222,0.09513311153025687
528,architecture_1__32/,2.173392655232456e-5,7.557674748892272e-5,0.031100336224067913,0.09502764750279967
529,architecture_1__32/,2.1731429984179022e-5,7.558730431186522e-5,0.031088973546616196,0.09503945127777824
530,architecture_1__32/,2.1724532969578275e-5,7.571065273305057e-5,0.031019840734602573,0.09516599489419683
531,architecture_1__32/,2.1723945188866718e-5,7.585824273077326e-5,0.031000774587500685,0.09520484853341964
532,architecture_1__32/,2.1720133054074715e-5,7.592528409181056e-5,0.03102358895338648,0.09519075196468832
533,architecture_1__32/,2.1716820981101607e-5,7.583661361468743e-5,0.031027960410155073,0.09507187124386803
534,architecture_1__32/,2.171439921548687e-5,7.569988913604059e-5,0.030982648826323327,0.09495750909420815
535,architecture_1__32/,2.1707305239603013e-5,7.579337124683026e-5,0.03094931864804817,0.09486264021936855
536,architecture_1__32/,2.1699176051860976e-5,7.58879407682087e-5,0.030951446417630927,0.09483196860342817
537,architecture_1__32/,2.169518768308459e-5,7.595041937540082e-5,0.03097888950414636,0.0948303208153751
538,architecture_1__32/,2.168198445615642e-5,7.619586239349368e-5,0.030963833309311076,0.09487296490486923
539,architecture_1__32/,2.1671270104934028e-5,7.623355268355546e-5,0.030909917408693036,0.09475135728702354
540,architecture_1__32/,2.1655652010716846e-5,7.627498892771838e-5,0.03076564990730548,0.09448403421917308
541,architecture_1__32/,2.1651207360749553e-5,7.628461029766949e-5,0.030738578778144003,0.0943941079483616
542,architecture_1__32/,2.1634752536609677e-5,7.632419157836185e-5,0.03067995226940196,0.09418218743443547
543,architecture_1__32/,2.1616616240331022e-5,7.635029012427177e-5,0.030646730234076096,0.0937119385762069
544,architecture_1__32/,2.160522920036332e-5,7.646583026016832e-5,0.030529512818248897,0.09358106779771386
545,architecture_1__32/,2.1592790166081982e-5,7.656893143251162e-5,0.0304215995425034,0.09349586180861758
546,architecture_1__32/,2.158028338614775e-5,7.671111290455902e-5,0.030348227799358918,0.09341690929231582
547,architecture_1__32/,2.157819086273555e-5,7.681013688006276e-5,0.030273434502286534,0.09332450783076827
548,architecture_1__32/,2.156528044134144e-5,7.69834449468943e-5,0.030182584165006666,0.09346612139876968
549,architecture_1__32/,2.1553847981050272e-5,7.72935552447241e-5,0.030025982792160323,0.09375475706374466
550,architecture_1__32/,2.1529528994419507e-5,7.774750633836768e-5,0.029736692057798407,0.0942876216078173
551,architecture_1__32/,2.151555127140665e-5,7.782133516786503e-5,0.029695222090388003,0.0943887416704156
552,architecture_1__32/,2.1506657650841686e-5,7.784721851694438e-5,0.0295308809588204,0.09439124554751172
